Team_A,Team_B,Winner,diff_PTS,diff_FG%,diff_3P%,diff_FT%,diff_REB,diff_AST,diff_TO,diff_PF,diff_PTS_def,diff_FG%_def,diff_3P%_def,diff_FT%_def,diff_REB_def,home_indicator
Minnesota Timberwolves,Phoenix Suns,0,-0.2000000000000028,-1.3999999999999986,-0.3999999999999986,-2.0,1.6000000000000014,-1.8000000000000007,0.3999999999999986,0.1000000000000014,0.7000000000000028,0.5999999999999943,1.0,0.9000000000000057,-1.0,1
Minnesota Timberwolves,Houston Rockets,0,-0.0999999999999943,1.3000000000000045,3.0,5.0,-4.599999999999994,3.0,0.6999999999999993,-0.8000000000000007,-1.4000000000000057,-1.6000000000000014,-1.5999999999999943,0.1000000000000085,-1.2999999999999972,1
Minnesota Timberwolves,San Antonio Spurs,1,0.2000000000000028,0.1000000000000014,2.3999999999999986,1.7999999999999972,0.4000000000000057,-2.6999999999999997,0.5,1.6000000000000014,-0.9000000000000057,0.5,-0.0999999999999943,1.9000000000000057,-1.2999999999999972,1
Minnesota Timberwolves,Golden State Warriors,1,0.5,1.6000000000000014,1.7999999999999972,3.1999999999999886,-1.3999999999999986,-2.900000000000002,0.5999999999999996,-1.099999999999998,1.2000000000000028,2.299999999999997,0.1000000000000014,1.2000000000000028,0.2000000000000028,1
Minnesota Timberwolves,Los Angeles Lakers,1,1.1000000000000083,-1.1999999999999955,1.8999999999999984,0.3999999999999915,1.6000000000000014,0.0,0.5999999999999996,1.1000000000000014,-3.5,-0.5,0.1000000000000014,1.2000000000000028,1.3999999999999986,1
Minnesota Timberwolves,LA Clippers,1,2.0,-1.1999999999999955,1.2000000000000028,-0.5,0.4000000000000057,1.1999999999999993,-0.200000000000001,0.0,-2.299999999999997,0.1999999999999957,-0.5999999999999943,1.2000000000000028,-0.1000000000000014,1
Minnesota Timberwolves,Utah Jazz,1,2.799999999999997,1.1000000000000014,3.0,2.0999999999999943,-1.0999999999999943,0.5999999999999979,-2.900000000000002,-0.5999999999999979,-1.4000000000000057,0.0,-2.3999999999999986,1.2000000000000028,1.5,1
Minnesota Timberwolves,Portland Trail Blazers,1,3.299999999999997,1.5,3.3999999999999986,2.5999999999999943,-0.0999999999999943,2.3999999999999986,-1.4000000000000004,-0.6999999999999993,0.2999999999999971,0.7999999999999972,0.6000000000000014,0.8000000000000114,0.2000000000000028,1
Minnesota Timberwolves,Toronto Raptors,1,3.4000000000000057,0.8000000000000043,3.200000000000003,4.0,-0.8999999999999986,-2.3000000000000007,-1.1000000000000014,-3.0,-3.0,1.5999999999999943,-0.0999999999999943,3.0,0.3999999999999986,1
Minnesota Timberwolves,New Orleans Pelicans,1,4.200000000000003,1.3000000000000045,3.200000000000003,3.5,0.7000000000000028,0.3999999999999986,-0.200000000000001,0.0,-2.4000000000000057,0.1999999999999957,-0.5999999999999943,1.2000000000000028,-0.1000000000000014,1
Minnesota Timberwolves,Miami Heat,1,4.400000000000006,0.2000000000000028,1.3999999999999986,-0.1000000000000085,1.2000000000000028,-0.1000000000000014,0.8999999999999986,2.8000000000000007,-4.400000000000006,-0.9000000000000057,-0.2999999999999971,1.3000000000000114,-1.6000000000000014,1
Minnesota Timberwolves,Philadelphia 76ers,1,4.6000000000000085,1.1000000000000014,3.6000000000000014,0.7999999999999972,4.800000000000004,3.099999999999998,0.8999999999999986,-0.8000000000000007,-5.299999999999997,-0.9000000000000057,-1.1999999999999955,-0.6999999999999886,0.1000000000000014,1
Minnesota Timberwolves,Washington Wizards,1,5.5,2.6000000000000014,4.399999999999999,1.1999999999999886,0.4000000000000057,0.8999999999999986,-1.4000000000000004,-1.5,-5.700000000000003,0.2999999999999971,1.6000000000000014,1.1000000000000083,-2.200000000000003,1
Minnesota Timberwolves,Charlotte Hornets,1,8.600000000000009,3.6000000000000014,3.799999999999997,0.5,-1.0999999999999943,1.6999999999999993,-1.1000000000000014,-0.5999999999999979,-6.1000000000000085,-0.3000000000000042,0.5,3.200000000000003,0.0,1
Minnesota Timberwolves,Brooklyn Nets,1,9.0,2.8999999999999986,3.6000000000000014,0.1999999999999886,2.8000000000000043,1.1999999999999993,-0.1000000000000014,-2.3000000000000007,-6.5,0.0999999999999943,-0.3999999999999986,0.7000000000000028,-4.600000000000001,1
Minnesota Timberwolves,Orlando Magic,1,9.200000000000005,2.3000000000000043,6.600000000000001,1.5999999999999943,2.5,3.3999999999999986,0.5999999999999996,-2.099999999999998,0.7000000000000028,0.5999999999999943,-0.2999999999999971,0.0,0.0,1
San Antonio Spurs,Cleveland Cavaliers,0,-8.400000000000006,-2.799999999999997,-2.699999999999996,-1.2000000000000028,-1.3000000000000045,0.7999999999999972,0.8999999999999986,-1.5,8.200000000000003,3.299999999999997,2.299999999999997,0.5,3.199999999999996,1
San Antonio Spurs,Memphis Grizzlies,0,-8.0,-1.5,-1.1000000000000014,-1.2999999999999972,-3.3000000000000043,0.1999999999999993,-1.9000000000000004,-4.300000000000001,3.0,-1.2000000000000028,-0.4000000000000057,-0.5999999999999943,0.5,1
San Antonio Spurs,Denver Nuggets,0,-6.900000000000006,-4.0,-2.299999999999997,0.5,-1.9000000000000057,-2.200000000000003,-0.4000000000000003,-1.0,7.299999999999997,1.5,1.2999999999999972,-0.2000000000000028,1.6999999999999955,1
San Antonio Spurs,Oklahoma City Thunder,0,-6.400000000000006,-1.6000000000000014,-1.8999999999999984,-4.700000000000003,-1.1000000000000014,1.8999999999999984,2.1,-3.1000000000000014,6.200000000000003,1.2999999999999972,1.0999999999999943,2.200000000000003,3.199999999999996,1
San Antonio Spurs,Atlanta Hawks,0,-3.799999999999997,-0.3999999999999986,0.1000000000000014,-0.4000000000000057,-0.7000000000000028,-0.5,-1.5,-2.400000000000002,3.299999999999997,-0.5,-0.8000000000000043,-1.2000000000000028,3.299999999999997,1
San Antonio Spurs,Chicago Bulls,0,-3.5999999999999943,-0.2999999999999971,-1.1999999999999955,-3.299999999999997,-1.6000000000000014,-0.2000000000000028,-0.7000000000000011,-1.0,3.0,1.3999999999999986,0.2999999999999971,0.2000000000000028,1.8999999999999984,1
San Antonio Spurs,Indiana Pacers,0,-3.0999999999999943,-2.6000000000000014,-1.6000000000000014,-2.0,2.5,-0.4000000000000021,0.7999999999999989,-2.1000000000000014,0.0,0.2999999999999971,0.5,0.2999999999999971,0.6999999999999957,1
San Antonio Spurs,Boston Celtics,0,-2.700000000000003,0.2999999999999971,-1.2999999999999972,-2.700000000000003,-1.2000000000000028,2.799999999999997,1.8999999999999984,0.5,0.0,-0.8000000000000043,0.5,0.4000000000000057,0.5999999999999943,1
San Antonio Spurs,New York Knicks,0,-2.0999999999999943,-2.200000000000003,-1.1999999999999955,-2.799999999999997,0.8999999999999986,1.5,1.0,-0.3000000000000007,4.299999999999997,-1.0,0.0999999999999943,-0.7000000000000028,0.0,1
San Antonio Spurs,Sacramento Kings,0,-1.7000000000000028,-1.2000000000000028,0.2000000000000028,-3.0,-0.5,2.299999999999997,0.3999999999999986,-2.1999999999999997,5.6000000000000085,1.2999999999999972,1.6999999999999955,-1.2000000000000028,1.6999999999999955,1
San Antonio Spurs,Detroit Pistons,0,-1.4000000000000057,-1.1000000000000014,-0.6999999999999957,-0.6000000000000085,-1.2000000000000028,2.599999999999998,-1.1000000000000014,-4.100000000000001,2.0,0.7999999999999972,-0.1000000000000014,0.5,3.199999999999996,1
San Antonio Spurs,Dallas Mavericks,0,-0.9000000000000057,-1.3999999999999986,-1.1999999999999955,-0.1000000000000085,0.6999999999999957,3.599999999999998,0.0999999999999996,-1.3000000000000007,-0.0999999999999943,0.2999999999999971,1.2999999999999972,-0.7000000000000028,0.5999999999999943,1
San Antonio Spurs,Milwaukee Bucks,0,-0.7000000000000028,-1.8999999999999984,-2.799999999999997,2.0999999999999943,0.5,3.799999999999997,0.1999999999999993,-1.400000000000002,2.299999999999997,1.0999999999999943,1.0,-0.7999999999999972,0.0999999999999943,1
San Antonio Spurs,Phoenix Suns,0,-0.4000000000000057,-1.5,-2.799999999999997,-3.799999999999997,1.1999999999999955,0.8999999999999986,-0.1000000000000014,-1.5,1.6000000000000083,0.0999999999999943,1.0999999999999943,-1.0,0.2999999999999971,1
San Antonio Spurs,Houston Rockets,0,-0.2999999999999971,1.2000000000000028,0.6000000000000014,3.200000000000003,-5.0,5.699999999999999,0.1999999999999993,-2.400000000000002,-0.5,-2.1000000000000014,-1.5,-1.7999999999999972,0.0,1
San Antonio Spurs,Minnesota Timberwolves,0,-0.2000000000000028,-0.1000000000000014,-2.3999999999999986,-1.7999999999999972,-0.4000000000000057,2.6999999999999997,-0.5,-1.6000000000000014,0.9000000000000057,-0.5,0.0999999999999943,-1.9000000000000057,1.2999999999999972,1
San Antonio Spurs,Golden State Warriors,0,0.2999999999999971,1.5,-0.6000000000000014,1.3999999999999917,-1.8000000000000045,-0.2000000000000028,0.0999999999999996,-2.6999999999999997,2.1000000000000085,1.7999999999999972,0.1999999999999957,-0.7000000000000028,1.5,1
San Antonio Spurs,Los Angeles Lakers,1,0.9000000000000057,-1.2999999999999972,-0.5,-1.4000000000000057,1.1999999999999955,2.6999999999999997,0.0999999999999996,-0.5,-2.5999999999999943,-1.0,0.1999999999999957,-0.7000000000000028,2.699999999999996,1
San Antonio Spurs,LA Clippers,1,1.7999999999999972,-1.2999999999999972,-1.1999999999999955,-2.299999999999997,0.0,3.899999999999999,-0.7000000000000011,-1.6000000000000014,-1.3999999999999917,-0.3000000000000042,-0.5,-0.7000000000000028,1.1999999999999955,1
San Antonio Spurs,Utah Jazz,1,2.5999999999999943,1.0,0.6000000000000014,0.2999999999999971,-1.5,3.299999999999997,-3.400000000000002,-2.1999999999999997,-0.5,-0.5,-2.3000000000000043,-0.7000000000000028,2.799999999999997,1
San Antonio Spurs,Portland Trail Blazers,1,3.0999999999999943,1.3999999999999986,1.0,0.7999999999999972,-0.5,5.099999999999998,-1.9000000000000004,-2.3000000000000007,1.2000000000000028,0.2999999999999971,0.6999999999999957,-1.0999999999999943,1.5,1
San Antonio Spurs,Toronto Raptors,1,3.200000000000003,0.7000000000000028,0.8000000000000043,2.200000000000003,-1.3000000000000045,0.3999999999999986,-1.6000000000000014,-4.600000000000001,-2.0999999999999943,1.0999999999999943,0.0,1.0999999999999943,1.6999999999999955,1
San Antonio Spurs,New Orleans Pelicans,1,4.0,1.2000000000000028,0.8000000000000043,1.7000000000000028,0.2999999999999971,3.099999999999998,-0.7000000000000011,-1.6000000000000014,-1.5,-0.3000000000000042,-0.5,-0.7000000000000028,1.1999999999999955,1
San Antonio Spurs,Miami Heat,1,4.200000000000003,0.1000000000000014,-1.0,-1.9000000000000057,0.7999999999999972,2.599999999999998,0.3999999999999986,1.1999999999999993,-3.5,-1.4000000000000057,-0.2000000000000028,-0.5999999999999943,-0.3000000000000042,1
San Antonio Spurs,Philadelphia 76ers,1,4.400000000000006,1.0,1.2000000000000028,-1.0,4.399999999999999,5.799999999999997,0.3999999999999986,-2.400000000000002,-4.399999999999992,-1.4000000000000057,-1.1000000000000014,-2.5999999999999943,1.3999999999999986,1
San Antonio Spurs,Washington Wizards,1,5.299999999999997,2.5,2.0,-0.6000000000000085,0.0,3.599999999999998,-1.9000000000000004,-3.1000000000000014,-4.799999999999997,-0.2000000000000028,1.6999999999999955,-0.7999999999999972,-0.9000000000000057,1
San Antonio Spurs,Charlotte Hornets,1,8.400000000000006,3.5,1.3999999999999986,-1.2999999999999972,-1.5,4.399999999999999,-1.6000000000000014,-2.1999999999999997,-5.200000000000003,-0.8000000000000043,0.5999999999999943,1.2999999999999972,1.2999999999999972,1
San Antonio Spurs,Brooklyn Nets,1,8.799999999999997,2.799999999999997,1.2000000000000028,-1.6000000000000083,2.3999999999999986,3.899999999999999,-0.6000000000000014,-3.900000000000002,-5.599999999999994,-0.4000000000000057,-0.3000000000000042,-1.2000000000000028,-3.3000000000000043,1
San Antonio Spurs,Orlando Magic,1,9.0,2.200000000000003,4.200000000000003,-0.2000000000000028,2.0999999999999943,6.099999999999998,0.0999999999999996,-3.6999999999999993,1.6000000000000083,0.0999999999999943,-0.2000000000000028,-1.9000000000000057,1.2999999999999972,1
Golden State Warriors,Cleveland Cavaliers,0,-8.700000000000003,-4.299999999999997,-2.0999999999999943,-2.5999999999999943,0.5,1.0,0.7999999999999989,1.1999999999999993,6.099999999999994,1.5,2.1000000000000014,1.2000000000000028,1.6999999999999955,1
Golden State Warriors,Memphis Grizzlies,0,-8.299999999999997,-3.0,-0.5,-2.6999999999999886,-1.5,0.4000000000000021,-2.0,-1.6000000000000014,0.8999999999999915,-3.0,-0.6000000000000014,0.1000000000000085,-1.0,1
Golden State Warriors,Denver Nuggets,0,-7.200000000000003,-5.5,-1.6999999999999955,-0.8999999999999915,-0.1000000000000014,-2.0,-0.5,1.6999999999999993,5.199999999999989,-0.2999999999999971,1.1000000000000014,0.5,0.1999999999999957,1
Golden State Warriors,Oklahoma City Thunder,0,-6.700000000000003,-3.1000000000000014,-1.2999999999999972,-6.099999999999994,0.7000000000000028,2.1000000000000014,2.0,-0.4000000000000021,4.099999999999994,-0.5,0.8999999999999986,2.9000000000000057,1.6999999999999955,1
Golden State Warriors,Atlanta Hawks,0,-4.099999999999994,-1.8999999999999984,0.7000000000000028,-1.7999999999999972,1.1000000000000014,-0.2999999999999971,-1.5999999999999996,0.2999999999999971,1.1999999999999886,-2.299999999999997,-1.0,-0.5,1.7999999999999972,1
Golden State Warriors,Chicago Bulls,0,-3.899999999999992,-1.7999999999999972,-0.5999999999999943,-4.699999999999989,0.2000000000000028,0.0,-0.8000000000000007,1.6999999999999993,0.8999999999999915,-0.3999999999999986,0.1000000000000014,0.9000000000000057,0.3999999999999986,1
Golden State Warriors,Indiana Pacers,0,-3.3999999999999915,-4.100000000000001,-1.0,-3.3999999999999915,4.300000000000004,-0.1999999999999993,0.6999999999999993,0.5999999999999979,-2.1000000000000085,-1.5,0.3000000000000042,1.0,-0.8000000000000043,1
Golden State Warriors,Boston Celtics,0,-3.0,-1.2000000000000028,-0.6999999999999957,-4.099999999999994,0.6000000000000014,3.0,1.799999999999999,3.1999999999999997,-2.1000000000000085,-2.6000000000000014,0.3000000000000042,1.1000000000000083,-0.9000000000000057,1
Golden State Warriors,New York Knicks,0,-2.3999999999999915,-3.700000000000003,-0.5999999999999943,-4.199999999999989,2.700000000000003,1.7000000000000028,0.9000000000000004,2.3999999999999986,2.1999999999999886,-2.799999999999997,-0.1000000000000014,0.0,-1.5,1
Golden State Warriors,Sacramento Kings,0,-2.0,-2.700000000000003,0.8000000000000043,-4.399999999999992,1.3000000000000045,2.5,0.2999999999999989,0.5,3.5,-0.5,1.5,-0.5,0.1999999999999957,1
Golden State Warriors,Detroit Pistons,0,-1.7000000000000028,-2.6000000000000014,-0.0999999999999943,-2.0,0.6000000000000014,2.8000000000000007,-1.200000000000001,-1.400000000000002,-0.1000000000000085,-1.0,-0.2999999999999971,1.2000000000000028,1.6999999999999955,1
Golden State Warriors,Dallas Mavericks,0,-1.2000000000000028,-2.8999999999999986,-0.5999999999999943,-1.5,2.5,3.8000000000000007,0.0,1.3999999999999986,-2.200000000000003,-1.5,1.1000000000000014,0.0,-0.9000000000000057,1
Golden State Warriors,Milwaukee Bucks,0,-1.0,-3.3999999999999986,-2.199999999999996,0.7000000000000028,2.3000000000000043,4.0,0.0999999999999996,1.2999999999999972,0.1999999999999886,-0.7000000000000028,0.8000000000000043,-0.0999999999999943,-1.4000000000000057,1
Golden State Warriors,Phoenix Suns,0,-0.7000000000000028,-3.0,-2.199999999999996,-5.199999999999989,3.0,1.1000000000000014,-0.200000000000001,1.1999999999999993,-0.5,-1.7000000000000028,0.8999999999999986,-0.2999999999999971,-1.2000000000000028,1
Golden State Warriors,Houston Rockets,0,-0.5999999999999943,-0.2999999999999971,1.2000000000000028,1.8000000000000114,-3.199999999999996,5.900000000000002,0.0999999999999996,0.2999999999999971,-2.6000000000000085,-3.899999999999999,-1.6999999999999955,-1.0999999999999943,-1.5,1
Golden State Warriors,Minnesota Timberwolves,0,-0.5,-1.6000000000000014,-1.7999999999999972,-3.1999999999999886,1.3999999999999986,2.900000000000002,-0.5999999999999996,1.099999999999998,-1.2000000000000028,-2.299999999999997,-0.1000000000000014,-1.2000000000000028,-0.2000000000000028,1
Golden State Warriors,San Antonio Spurs,0,-0.2999999999999971,-1.5,0.6000000000000014,-1.3999999999999917,1.8000000000000045,0.2000000000000028,-0.0999999999999996,2.6999999999999997,-2.1000000000000085,-1.7999999999999972,-0.1999999999999957,0.7000000000000028,-1.5,1
Golden State Warriors,Los Angeles Lakers,1,0.6000000000000085,-2.799999999999997,0.1000000000000014,-2.799999999999997,3.0,2.900000000000002,0.0,2.1999999999999997,-4.700000000000003,-2.799999999999997,0.0,0.0,1.1999999999999955,1
Golden State Warriors,LA Clippers,1,1.5,-2.799999999999997,-0.5999999999999943,-3.6999999999999886,1.8000000000000045,4.100000000000001,-0.8000000000000007,1.099999999999998,-3.5,-2.1000000000000014,-0.6999999999999957,0.0,-0.3000000000000042,1
Golden State Warriors,Utah Jazz,1,2.299999999999997,-0.5,1.2000000000000028,-1.0999999999999943,0.3000000000000042,3.5,-3.5000000000000018,0.5,-2.6000000000000085,-2.299999999999997,-2.5,0.0,1.2999999999999972,1
Golden State Warriors,Portland Trail Blazers,1,2.799999999999997,-0.1000000000000014,1.6000000000000014,-0.5999999999999943,1.3000000000000045,5.300000000000001,-2.0,0.3999999999999986,-0.9000000000000057,-1.5,0.5,-0.3999999999999915,0.0,1
Golden State Warriors,Toronto Raptors,1,2.9000000000000057,-0.7999999999999972,1.4000000000000057,0.8000000000000114,0.5,0.6000000000000014,-1.700000000000001,-1.900000000000002,-4.200000000000003,-0.7000000000000028,-0.1999999999999957,1.7999999999999972,0.1999999999999957,1
Golden State Warriors,New Orleans Pelicans,1,3.700000000000003,-0.2999999999999971,1.4000000000000057,0.3000000000000113,2.1000000000000014,3.3000000000000007,-0.8000000000000007,1.099999999999998,-3.6000000000000085,-2.1000000000000014,-0.6999999999999957,0.0,-0.3000000000000042,1
Golden State Warriors,Miami Heat,1,3.9000000000000057,-1.3999999999999986,-0.3999999999999986,-3.299999999999997,2.6000000000000014,2.8000000000000007,0.2999999999999989,3.899999999999999,-5.6000000000000085,-3.200000000000003,-0.3999999999999986,0.1000000000000085,-1.8000000000000045,1
Golden State Warriors,Philadelphia 76ers,1,4.1000000000000085,-0.5,1.8000000000000045,-2.3999999999999915,6.200000000000003,6.0,0.2999999999999989,0.2999999999999971,-6.5,-3.200000000000003,-1.2999999999999972,-1.8999999999999917,-0.1000000000000014,1
Golden State Warriors,Washington Wizards,1,5.0,1.0,2.6000000000000014,-2.0,1.8000000000000045,3.8000000000000007,-2.0,-0.4000000000000021,-6.900000000000006,-2.0,1.5,-0.0999999999999943,-2.4000000000000057,1
Golden State Warriors,Charlotte Hornets,1,8.100000000000009,2.0,2.0,-2.6999999999999886,0.3000000000000042,4.600000000000001,-1.700000000000001,0.5,-7.300000000000011,-2.6000000000000014,0.3999999999999986,2.0,-0.2000000000000028,1
Golden State Warriors,Brooklyn Nets,1,8.5,1.2999999999999972,1.8000000000000045,-3.0,4.200000000000003,4.100000000000001,-0.7000000000000011,-1.2000000000000028,-7.700000000000003,-2.200000000000003,-0.5,-0.5,-4.800000000000004,1
Golden State Warriors,Orlando Magic,1,8.700000000000003,0.7000000000000028,4.800000000000004,-1.5999999999999943,3.899999999999999,6.300000000000001,0.0,-1.0,-0.5,-1.7000000000000028,-0.3999999999999986,-1.2000000000000028,-0.2000000000000028,1
Los Angeles Lakers,Cleveland Cavaliers,0,-9.300000000000011,-1.5,-2.199999999999996,0.2000000000000028,-2.5,-1.900000000000002,0.7999999999999989,-1.0,10.799999999999995,4.299999999999997,2.1000000000000014,1.2000000000000028,0.5,1
Los Angeles Lakers,Memphis Grizzlies,0,-8.900000000000006,-0.2000000000000028,-0.6000000000000014,0.1000000000000085,-4.5,-2.5,-2.0,-3.8000000000000007,5.599999999999994,-0.2000000000000028,-0.6000000000000014,0.1000000000000085,-2.199999999999996,1
Los Angeles Lakers,Denver Nuggets,0,-7.800000000000011,-2.700000000000003,-1.7999999999999972,1.9000000000000057,-3.1000000000000014,-4.900000000000002,-0.5,-0.5,9.899999999999991,2.5,1.1000000000000014,0.5,-1.0,1
Los Angeles Lakers,Oklahoma City Thunder,0,-7.300000000000011,-0.3000000000000042,-1.3999999999999986,-3.299999999999997,-2.299999999999997,-0.8000000000000007,2.0,-2.6000000000000014,8.799999999999997,2.299999999999997,0.8999999999999986,2.9000000000000057,0.5,1
Los Angeles Lakers,Atlanta Hawks,0,-4.700000000000003,0.8999999999999986,0.6000000000000014,1.0,-1.8999999999999984,-3.1999999999999997,-1.5999999999999996,-1.900000000000002,5.899999999999992,0.5,-1.0,-0.5,0.6000000000000014,1
Los Angeles Lakers,Chicago Bulls,0,-4.5,1.0,-0.6999999999999957,-1.8999999999999917,-2.799999999999997,-2.900000000000002,-0.8000000000000007,-0.5,5.599999999999994,2.3999999999999986,0.1000000000000014,0.9000000000000057,-0.7999999999999972,1
Los Angeles Lakers,Indiana Pacers,0,-4.0,-1.3000000000000045,-1.1000000000000014,-0.5999999999999943,1.3000000000000045,-3.1000000000000014,0.6999999999999993,-1.6000000000000014,2.5999999999999943,1.2999999999999972,0.3000000000000042,1.0,-2.0,1
Los Angeles Lakers,Boston Celtics,0,-3.6000000000000085,1.5999999999999943,-0.7999999999999972,-1.2999999999999972,-2.3999999999999986,0.0999999999999978,1.799999999999999,1.0,2.5999999999999943,0.1999999999999957,0.3000000000000042,1.1000000000000083,-2.1000000000000014,1
Los Angeles Lakers,New York Knicks,0,-3.0,-0.9000000000000057,-0.6999999999999957,-1.3999999999999917,-0.2999999999999971,-1.1999999999999993,0.9000000000000004,0.1999999999999993,6.899999999999992,0.0,-0.1000000000000014,0.0,-2.699999999999996,1
Los Angeles Lakers,Sacramento Kings,0,-2.6000000000000085,0.0999999999999943,0.7000000000000028,-1.5999999999999943,-1.6999999999999955,-0.4000000000000021,0.2999999999999989,-1.6999999999999993,8.200000000000003,2.299999999999997,1.5,-0.5,-1.0,1
Los Angeles Lakers,Detroit Pistons,0,-2.300000000000012,0.1999999999999957,-0.1999999999999957,0.7999999999999972,-2.3999999999999986,-0.1000000000000014,-1.200000000000001,-3.6000000000000014,4.599999999999994,1.7999999999999972,-0.2999999999999971,1.2000000000000028,0.5,1
Los Angeles Lakers,Dallas Mavericks,0,-1.8000000000000114,-0.1000000000000014,-0.6999999999999957,1.2999999999999972,-0.5,0.8999999999999986,0.0,-0.8000000000000007,2.5,1.2999999999999972,1.1000000000000014,0.0,-2.1000000000000014,1
Los Angeles Lakers,Milwaukee Bucks,0,-1.6000000000000083,-0.6000000000000014,-2.299999999999997,3.5,-0.6999999999999957,1.099999999999998,0.0999999999999996,-0.9000000000000021,4.899999999999992,2.0999999999999943,0.8000000000000043,-0.0999999999999943,-2.6000000000000014,1
Los Angeles Lakers,Phoenix Suns,0,-1.3000000000000114,-0.2000000000000028,-2.299999999999997,-2.3999999999999915,0.0,-1.8000000000000007,-0.200000000000001,-1.0,4.200000000000003,1.0999999999999943,0.8999999999999986,-0.2999999999999971,-2.3999999999999986,1
Los Angeles Lakers,Houston Rockets,0,-1.2000000000000028,2.5,1.1000000000000014,4.6000000000000085,-6.199999999999996,3.0,0.0999999999999996,-1.900000000000002,2.0999999999999943,-1.1000000000000014,-1.6999999999999955,-1.0999999999999943,-2.699999999999996,1
Los Angeles Lakers,Minnesota Timberwolves,0,-1.1000000000000083,1.1999999999999955,-1.8999999999999984,-0.3999999999999915,-1.6000000000000014,0.0,-0.5999999999999996,-1.1000000000000014,3.5,0.5,-0.1000000000000014,-1.2000000000000028,-1.3999999999999986,1
Los Angeles Lakers,San Antonio Spurs,0,-0.9000000000000057,1.2999999999999972,0.5,1.4000000000000057,-1.1999999999999955,-2.6999999999999997,-0.0999999999999996,0.5,2.5999999999999943,1.0,-0.1999999999999957,0.7000000000000028,-2.699999999999996,1
Los Angeles Lakers,Golden State Warriors,0,-0.6000000000000085,2.799999999999997,-0.1000000000000014,2.799999999999997,-3.0,-2.900000000000002,0.0,-2.1999999999999997,4.700000000000003,2.799999999999997,0.0,0.0,-1.1999999999999955,1
Los Angeles Lakers,LA Clippers,0,0.8999999999999915,0.0,-0.6999999999999957,-0.8999999999999915,-1.1999999999999955,1.1999999999999993,-0.8000000000000007,-1.1000000000000014,1.2000000000000028,0.6999999999999957,-0.6999999999999957,0.0,-1.5,1
Los Angeles Lakers,Utah Jazz,1,1.6999999999999886,2.299999999999997,1.1000000000000014,1.7000000000000028,-2.699999999999996,0.5999999999999979,-3.5000000000000018,-1.6999999999999993,2.0999999999999943,0.5,-2.5,0.0,0.1000000000000014,1
Los Angeles Lakers,Portland Trail Blazers,1,2.1999999999999886,2.699999999999996,1.5,2.200000000000003,-1.6999999999999955,2.3999999999999986,-2.0,-1.8000000000000007,3.799999999999997,1.2999999999999972,0.5,-0.3999999999999915,-1.1999999999999955,1
Los Angeles Lakers,Toronto Raptors,1,2.299999999999997,2.0,1.3000000000000045,3.6000000000000085,-2.5,-2.3000000000000007,-1.700000000000001,-4.100000000000001,0.5,2.0999999999999943,-0.1999999999999957,1.7999999999999972,-1.0,1
Los Angeles Lakers,New Orleans Pelicans,1,3.0999999999999943,2.5,1.3000000000000045,3.1000000000000085,-0.8999999999999986,0.3999999999999986,-0.8000000000000007,-1.1000000000000014,1.0999999999999943,0.6999999999999957,-0.6999999999999957,0.0,-1.5,1
Los Angeles Lakers,Miami Heat,1,3.299999999999997,1.3999999999999986,-0.5,-0.5,-0.3999999999999986,-0.1000000000000014,0.2999999999999989,1.6999999999999993,-0.9000000000000057,-0.4000000000000057,-0.3999999999999986,0.1000000000000085,-3.0,1
Los Angeles Lakers,Philadelphia 76ers,1,3.5,2.299999999999997,1.7000000000000028,0.4000000000000057,3.200000000000003,3.099999999999998,0.2999999999999989,-1.900000000000002,-1.7999999999999972,-0.4000000000000057,-1.2999999999999972,-1.8999999999999917,-1.2999999999999972,1
Los Angeles Lakers,Washington Wizards,1,4.399999999999992,3.799999999999997,2.5,0.7999999999999972,-1.1999999999999955,0.8999999999999986,-2.0,-2.6000000000000014,-2.200000000000003,0.7999999999999972,1.5,-0.0999999999999943,-3.6000000000000014,1
Los Angeles Lakers,Charlotte Hornets,1,7.5,4.799999999999997,1.8999999999999984,0.1000000000000085,-2.699999999999996,1.6999999999999993,-1.700000000000001,-1.6999999999999993,-2.6000000000000085,0.1999999999999957,0.3999999999999986,2.0,-1.3999999999999986,1
Los Angeles Lakers,Brooklyn Nets,1,7.899999999999991,4.099999999999994,1.7000000000000028,-0.2000000000000028,1.2000000000000028,1.1999999999999993,-0.7000000000000011,-3.400000000000002,-3.0,0.5999999999999943,-0.5,-0.5,-6.0,1
Los Angeles Lakers,Orlando Magic,1,8.099999999999994,3.5,4.700000000000003,1.2000000000000028,0.8999999999999986,3.3999999999999986,0.0,-3.1999999999999997,4.200000000000003,1.0999999999999943,-0.3999999999999986,-1.2000000000000028,-1.3999999999999986,1
LA Clippers,Cleveland Cavaliers,0,-10.200000000000005,-1.5,-1.5,1.0999999999999943,-1.3000000000000045,-3.1000000000000014,1.5999999999999996,0.1000000000000014,9.599999999999994,3.6000000000000014,2.799999999999997,1.2000000000000028,2.0,1
LA Clippers,Memphis Grizzlies,0,-9.799999999999995,-0.2000000000000028,0.0999999999999943,1.0,-3.3000000000000043,-3.6999999999999993,-1.1999999999999993,-2.6999999999999997,4.399999999999992,-0.8999999999999986,0.0999999999999943,0.1000000000000085,-0.6999999999999957,1
