home_team,away_team,home_indicator,diff_OPS,diff_AVG,diff_OBP,diff_SLG,diff_R,diff_HR,diff_ERA,diff_WHIP,diff_SO,diff_OBA,diff_HR_allowed,Winner
Athletics,Minnesota Twins,0.5,0.03600000000000003,0.01100000000000001,0.0030000000000000027,0.032999999999999974,11.0,18.0,-0.9500000000000002,-0.19000000000000017,-17.0,0.037000000000000005,"HR_allowed    -6.0
HR_allowed    23.0
dtype: float64",0
Athletics,Washington Nationals,0.5,0.029000000000000026,0.01100000000000001,0.0030000000000000027,0.02699999999999997,0.0,12.0,-0.6500000000000004,-0.20000000000000018,-22.0,0.0,"HR_allowed     5.0
HR_allowed    19.0
dtype: float64",1
Athletics,Cincinnati Reds,0.5,0.02200000000000002,0.01200000000000001,-0.0020000000000000018,0.025999999999999968,-16.0,10.0,-1.1000000000000005,-0.28,4.0,0.04400000000000001,"HR_allowed    -2.0
HR_allowed    13.0
dtype: float64",0
Athletics,Tampa Bay Rays,0.5,0.05799999999999994,0.01200000000000001,0.009000000000000008,0.04999999999999999,19.0,19.0,0.4299999999999997,0.09999999999999987,-6.0,0.025000000000000022,"HR_allowed    0.0
HR_allowed   -2.0
dtype: float64",1
Athletics,San Francisco Giants,0.5,0.030000000000000027,0.017000000000000015,0.0020000000000000018,0.02899999999999997,-18.0,10.0,-0.5600000000000005,-0.07000000000000006,-29.0,0.031000000000000028,"HR_allowed     1.0
HR_allowed    29.0
dtype: float64",1
Athletics,Seattle Mariners,0.5,0.008000000000000007,0.017000000000000015,-0.009000000000000008,0.01799999999999996,-15.0,-3.0,-0.8300000000000001,-0.33000000000000007,-22.0,0.019000000000000017,"HR_allowed    -1.0
HR_allowed    21.0
dtype: float64",1
Athletics,Cleveland Guardians,0.5,0.04200000000000004,0.01899999999999999,0.008000000000000007,0.034999999999999976,20.0,10.0,-0.6299999999999999,-0.25,-14.0,0.008000000000000007,"HR_allowed    -2.0
HR_allowed    15.0
dtype: float64",1
Athletics,Baltimore Orioles,0.5,0.04499999999999993,0.02099999999999999,0.016000000000000014,0.02999999999999997,29.0,7.0,-0.5600000000000005,-0.020000000000000018,7.0,-0.007000000000000006,"HR_allowed    9.0
HR_allowed   -8.0
dtype: float64",1
Athletics,Milwaukee Brewers,0.5,0.07399999999999995,0.023999999999999994,0.007000000000000006,0.068,0.0,22.0,-0.41000000000000014,-0.2200000000000002,3.0,0.026000000000000023,"HR_allowed     1.0
HR_allowed    13.0
dtype: float64",1
Athletics,Texas Rangers,0.5,0.06899999999999995,0.023999999999999994,0.026000000000000023,0.044999999999999984,41.0,9.0,-0.9300000000000006,-0.30000000000000004,26.0,0.04500000000000001,"HR_allowed     4.0
HR_allowed    25.0
dtype: float64",0
Athletics,Los Angeles Angels,0.5,0.031000000000000028,0.027999999999999997,0.029000000000000026,0.0040000000000000036,10.0,-10.0,-0.41000000000000014,-0.2100000000000002,-16.0,-0.0030000000000000027,"HR_allowed    3.0
HR_allowed    0.0
dtype: float64",0
Athletics,Colorado Rockies,0.5,0.08299999999999996,0.034,0.029000000000000026,0.05499999999999999,48.0,20.0,-0.71,-0.08000000000000007,-36.0,-0.033999999999999975,"HR_allowed    1.0
HR_allowed    5.0
dtype: float64",1
Athletics,Pittsburgh Pirates,0.5,0.11399999999999999,0.035,0.017000000000000015,0.09799999999999998,66.0,30.0,-1.54,-0.3900000000000001,-6.0,0.028000000000000025,"HR_allowed     1.0
HR_allowed    29.0
dtype: float64",0
Athletics,Chicago White Sox,0.5,0.11299999999999999,0.037000000000000005,0.029000000000000026,0.08499999999999996,48.0,23.0,-1.7800000000000002,-0.4600000000000002,25.0,0.018000000000000016,"HR_allowed    -5.0
HR_allowed    14.0
dtype: float64",0
Boston Red Sox,Toronto Blue Jays,0.5,0.040000000000000036,0.0020000000000000018,0.006000000000000005,0.034999999999999976,44.0,18.0,0.3700000000000001,0.05999999999999983,4.0,0.019000000000000017,"HR_allowed    -8.0
HR_allowed   -19.0
dtype: float64",0
Boston Red Sox,Miami Marlins,0.5,0.04500000000000004,0.0050000000000000044,0.013000000000000012,0.03199999999999997,43.0,17.0,0.27,0.009999999999999787,32.0,-0.009000000000000008,"HR_allowed     3.0
HR_allowed   -12.0
dtype: float64",1
Boston Red Sox,Atlanta Braves,0.5,0.03500000000000003,0.006000000000000005,0.006000000000000005,0.02899999999999997,42.0,11.0,-0.43000000000000016,-0.20000000000000018,6.0,0.023999999999999994,"HR_allowed   -4.0
HR_allowed   -6.0
dtype: float64",0
Boston Red Sox,New York Mets,0.5,0.007000000000000006,0.006000000000000005,-0.0040000000000000036,0.01100000000000001,22.0,9.0,-0.5299999999999998,-0.19000000000000017,45.0,0.028999999999999998,"HR_allowed    -4.0
HR_allowed    16.0
dtype: float64",0
Boston Red Sox,Houston Astros,0.5,0.04800000000000004,0.006000000000000005,0.007000000000000006,0.04099999999999998,45.0,17.0,-0.73,-0.2100000000000002,31.0,0.04400000000000001,"HR_allowed   -8.0
HR_allowed    3.0
dtype: float64",1
Boston Red Sox,Kansas City Royals,0.5,0.07799999999999996,0.007000000000000006,0.02400000000000002,0.05299999999999999,68.0,30.0,-0.98,-0.27,55.0,0.023999999999999994,"HR_allowed   -7.0
HR_allowed    4.0
dtype: float64",0
Boston Red Sox,Minnesota Twins,0.5,0.04800000000000004,0.010000000000000009,0.01200000000000001,0.034999999999999976,39.0,17.0,-0.73,-0.19000000000000017,20.0,0.026999999999999996,"HR_allowed   -10.0
HR_allowed     4.0
dtype: float64",0
Boston Red Sox,Washington Nationals,0.5,0.041000000000000036,0.010000000000000009,0.01200000000000001,0.02899999999999997,28.0,11.0,-0.43000000000000016,-0.20000000000000018,15.0,-0.010000000000000009,"HR_allowed    1.0
HR_allowed    0.0
dtype: float64",0
Boston Red Sox,Cincinnati Reds,0.5,0.03400000000000003,0.01100000000000001,0.007000000000000006,0.02799999999999997,12.0,9.0,-0.8800000000000003,-0.28,41.0,0.034,"HR_allowed   -6.0
HR_allowed   -6.0
dtype: float64",0
Boston Red Sox,Tampa Bay Rays,0.5,0.06999999999999995,0.01100000000000001,0.018000000000000016,0.05199999999999999,47.0,18.0,0.6499999999999999,0.09999999999999987,31.0,0.015000000000000013,"HR_allowed    -4.0
HR_allowed   -21.0
dtype: float64",0
Boston Red Sox,San Francisco Giants,0.5,0.04200000000000004,0.016000000000000014,0.01100000000000001,0.030999999999999972,10.0,9.0,-0.3400000000000003,-0.07000000000000006,8.0,0.02100000000000002,"HR_allowed    -3.0
HR_allowed    10.0
dtype: float64",0
Boston Red Sox,Seattle Mariners,0.5,0.020000000000000018,0.016000000000000014,0.0,0.019999999999999962,13.0,-4.0,-0.6099999999999999,-0.33000000000000007,15.0,0.009000000000000008,"HR_allowed   -5.0
HR_allowed    2.0
dtype: float64",0
Boston Red Sox,Cleveland Guardians,0.5,0.05400000000000005,0.017999999999999988,0.017000000000000015,0.03699999999999998,48.0,9.0,-0.4099999999999997,-0.25,23.0,-0.0020000000000000018,"HR_allowed   -6.0
HR_allowed   -4.0
dtype: float64",1
Boston Red Sox,Baltimore Orioles,0.5,0.05699999999999994,0.01999999999999999,0.025000000000000022,0.03199999999999997,57.0,6.0,-0.3400000000000003,-0.020000000000000018,44.0,-0.017000000000000015,"HR_allowed     5.0
HR_allowed   -27.0
dtype: float64",0
Boston Red Sox,Milwaukee Brewers,0.5,0.08599999999999997,0.022999999999999993,0.016000000000000014,0.07,28.0,21.0,-0.18999999999999995,-0.2200000000000002,40.0,0.016000000000000014,"HR_allowed   -3.0
HR_allowed   -6.0
dtype: float64",0
Boston Red Sox,Texas Rangers,0.5,0.08099999999999996,0.022999999999999993,0.03500000000000003,0.046999999999999986,69.0,8.0,-0.7100000000000004,-0.30000000000000004,63.0,0.035,"HR_allowed    0.0
HR_allowed    6.0
dtype: float64",0
Boston Red Sox,Los Angeles Angels,0.5,0.04300000000000004,0.026999999999999996,0.038000000000000034,0.006000000000000005,38.0,-11.0,-0.18999999999999995,-0.2100000000000002,21.0,-0.013000000000000012,"HR_allowed    -1.0
HR_allowed   -19.0
dtype: float64",0
Boston Red Sox,Colorado Rockies,0.5,0.09499999999999997,0.033,0.038000000000000034,0.056999999999999995,76.0,19.0,-0.48999999999999977,-0.08000000000000007,1.0,-0.043999999999999984,"HR_allowed    -3.0
HR_allowed   -14.0
dtype: float64",1
Boston Red Sox,Pittsburgh Pirates,0.5,0.126,0.034,0.026000000000000023,0.09999999999999998,94.0,29.0,-1.3199999999999998,-0.3900000000000001,31.0,0.018000000000000016,"HR_allowed    -3.0
HR_allowed    10.0
dtype: float64",1
Boston Red Sox,Chicago White Sox,0.5,0.125,0.036000000000000004,0.038000000000000034,0.08699999999999997,76.0,22.0,-1.56,-0.4600000000000002,62.0,0.008000000000000007,"HR_allowed   -9.0
HR_allowed   -5.0
dtype: float64",1
Toronto Blue Jays,Miami Marlins,0.5,0.0050000000000000044,0.0030000000000000027,0.007000000000000006,-0.0030000000000000027,-1.0,-1.0,-0.10000000000000009,-0.050000000000000044,28.0,-0.028000000000000025,"HR_allowed    11.0
HR_allowed     7.0
dtype: float64",0
Toronto Blue Jays,Atlanta Braves,0.5,-0.0050000000000000044,0.0040000000000000036,0.0,-0.006000000000000005,-2.0,-7.0,-0.8000000000000003,-0.26,2.0,0.004999999999999977,"HR_allowed     4.0
HR_allowed    13.0
dtype: float64",1
Toronto Blue Jays,New York Mets,0.5,-0.03300000000000003,0.0040000000000000036,-0.010000000000000009,-0.023999999999999966,-22.0,-9.0,-0.8999999999999999,-0.25,41.0,0.009999999999999981,"HR_allowed     4.0
HR_allowed    35.0
dtype: float64",0
Toronto Blue Jays,Houston Astros,0.5,0.008000000000000007,0.0040000000000000036,0.0010000000000000009,0.006000000000000005,1.0,-1.0,-1.1,-0.27,27.0,0.024999999999999994,"HR_allowed     0.0
HR_allowed    22.0
dtype: float64",1
Toronto Blue Jays,Kansas City Royals,0.5,0.03799999999999992,0.0050000000000000044,0.018000000000000016,0.018000000000000016,24.0,12.0,-1.35,-0.32999999999999985,51.0,0.004999999999999977,"HR_allowed     1.0
HR_allowed    23.0
dtype: float64",1
Toronto Blue Jays,Minnesota Twins,0.5,0.008000000000000007,0.008000000000000007,0.006000000000000005,0.0,-5.0,-1.0,-1.1,-0.25,16.0,0.00799999999999998,"HR_allowed    -2.0
HR_allowed    23.0
dtype: float64",0
Toronto Blue Jays,Washington Nationals,0.5,0.0010000000000000009,0.008000000000000007,0.006000000000000005,-0.006000000000000005,-16.0,-7.0,-0.8000000000000003,-0.26,11.0,-0.029000000000000026,"HR_allowed     9.0
HR_allowed    19.0
dtype: float64",1
Toronto Blue Jays,Cincinnati Reds,0.5,-0.006000000000000005,0.009000000000000008,0.0010000000000000009,-0.007000000000000006,-32.0,-9.0,-1.2500000000000004,-0.33999999999999986,37.0,0.014999999999999986,"HR_allowed     2.0
HR_allowed    13.0
dtype: float64",1
Toronto Blue Jays,Tampa Bay Rays,0.5,0.029999999999999916,0.009000000000000008,0.01200000000000001,0.017000000000000015,3.0,0.0,0.2799999999999998,0.040000000000000036,27.0,-0.0040000000000000036,"HR_allowed    4.0
HR_allowed   -2.0
dtype: float64",1
Toronto Blue Jays,San Francisco Giants,0.5,0.0020000000000000018,0.014000000000000012,0.0050000000000000044,-0.0040000000000000036,-34.0,-9.0,-0.7100000000000004,-0.1299999999999999,4.0,0.0020000000000000018,"HR_allowed     5.0
HR_allowed    29.0
dtype: float64",0
Toronto Blue Jays,Seattle Mariners,0.5,-0.020000000000000018,0.014000000000000012,-0.006000000000000005,-0.015000000000000013,-31.0,-22.0,-0.98,-0.3899999999999999,11.0,-0.010000000000000009,"HR_allowed     3.0
HR_allowed    21.0
dtype: float64",0
Toronto Blue Jays,Cleveland Guardians,0.5,0.014000000000000012,0.015999999999999986,0.01100000000000001,0.0020000000000000018,4.0,-9.0,-0.7799999999999998,-0.30999999999999983,19.0,-0.02100000000000002,"HR_allowed     2.0
HR_allowed    15.0
dtype: float64",1
Toronto Blue Jays,Baltimore Orioles,0.5,0.016999999999999904,0.017999999999999988,0.019000000000000017,-0.0030000000000000027,13.0,-12.0,-0.7100000000000004,-0.07999999999999985,40.0,-0.03600000000000003,"HR_allowed    13.0
HR_allowed    -8.0
dtype: float64",0
Toronto Blue Jays,Milwaukee Brewers,0.5,0.04599999999999993,0.02099999999999999,0.010000000000000009,0.03500000000000003,-16.0,3.0,-0.56,-0.28,36.0,-0.0030000000000000027,"HR_allowed     5.0
HR_allowed    13.0
dtype: float64",0
Toronto Blue Jays,Texas Rangers,0.5,0.040999999999999925,0.02099999999999999,0.029000000000000026,0.01200000000000001,25.0,-10.0,-1.0800000000000005,-0.3599999999999999,59.0,0.015999999999999986,"HR_allowed     8.0
HR_allowed    25.0
dtype: float64",0
Toronto Blue Jays,Los Angeles Angels,0.5,0.0030000000000000027,0.024999999999999994,0.03200000000000003,-0.02899999999999997,-6.0,-29.0,-0.56,-0.27,17.0,-0.03200000000000003,"HR_allowed    7.0
HR_allowed    0.0
dtype: float64",1
Toronto Blue Jays,Colorado Rockies,0.5,0.05499999999999994,0.031,0.03200000000000003,0.02200000000000002,32.0,1.0,-0.8599999999999999,-0.1399999999999999,-3.0,-0.063,"HR_allowed    5.0
HR_allowed    5.0
dtype: float64",0
Toronto Blue Jays,Pittsburgh Pirates,0.5,0.08599999999999997,0.032,0.020000000000000018,0.065,50.0,11.0,-1.69,-0.44999999999999996,27.0,-0.0010000000000000009,"HR_allowed     5.0
HR_allowed    29.0
dtype: float64",1
Toronto Blue Jays,Chicago White Sox,0.5,0.08499999999999996,0.034,0.03200000000000003,0.05199999999999999,32.0,4.0,-1.9300000000000002,-0.52,58.0,-0.01100000000000001,"HR_allowed    -1.0
HR_allowed    14.0
dtype: float64",0
Miami Marlins,Atlanta Braves,0.5,-0.010000000000000009,0.0010000000000000009,-0.007000000000000006,-0.0030000000000000027,-1.0,-6.0,-0.7000000000000002,-0.20999999999999996,-26.0,0.033,"HR_allowed   -7.0
HR_allowed    6.0
dtype: float64",0
Miami Marlins,New York Mets,0.5,-0.038000000000000034,0.0010000000000000009,-0.017000000000000015,-0.020999999999999963,-21.0,-8.0,-0.7999999999999998,-0.19999999999999996,13.0,0.038000000000000006,"HR_allowed    -7.0
HR_allowed    28.0
dtype: float64",1
Miami Marlins,Houston Astros,0.5,0.0030000000000000027,0.0010000000000000009,-0.006000000000000005,0.009000000000000008,2.0,0.0,-1.0,-0.21999999999999997,-1.0,0.05300000000000002,"HR_allowed   -11.0
HR_allowed    15.0
dtype: float64",1
Miami Marlins,Kansas City Royals,0.5,0.03299999999999992,0.0020000000000000018,0.01100000000000001,0.02100000000000002,25.0,13.0,-1.25,-0.2799999999999998,23.0,0.033,"HR_allowed   -10.0
HR_allowed    16.0
dtype: float64",0
Miami Marlins,Minnesota Twins,0.5,0.0030000000000000027,0.0050000000000000044,-0.0010000000000000009,0.0030000000000000027,-4.0,0.0,-1.0,-0.19999999999999996,-12.0,0.036000000000000004,"HR_allowed   -13.0
HR_allowed    16.0
dtype: float64",1
Miami Marlins,Washington Nationals,0.5,-0.0040000000000000036,0.0050000000000000044,-0.0010000000000000009,-0.0030000000000000027,-15.0,-6.0,-0.7000000000000002,-0.20999999999999996,-17.0,-0.0010000000000000009,"HR_allowed    -2.0
HR_allowed    12.0
dtype: float64",1
Miami Marlins,Cincinnati Reds,0.5,-0.01100000000000001,0.006000000000000005,-0.006000000000000005,-0.0040000000000000036,-31.0,-8.0,-1.1500000000000004,-0.2899999999999998,9.0,0.04300000000000001,"HR_allowed   -9.0
HR_allowed    6.0
dtype: float64",0
Miami Marlins,Tampa Bay Rays,0.5,0.02499999999999991,0.006000000000000005,0.0050000000000000044,0.020000000000000018,4.0,1.0,0.3799999999999999,0.09000000000000008,-1.0,0.02400000000000002,"HR_allowed   -7.0
HR_allowed   -9.0
dtype: float64",1
Miami Marlins,San Francisco Giants,0.5,-0.0030000000000000027,0.01100000000000001,-0.0020000000000000018,-0.0010000000000000009,-33.0,-8.0,-0.6100000000000003,-0.07999999999999985,-24.0,0.030000000000000027,"HR_allowed    -6.0
HR_allowed    22.0
dtype: float64",0
Miami Marlins,Seattle Mariners,0.5,-0.025000000000000022,0.01100000000000001,-0.013000000000000012,-0.01200000000000001,-30.0,-21.0,-0.8799999999999999,-0.33999999999999986,-17.0,0.018000000000000016,"HR_allowed    -8.0
HR_allowed    14.0
dtype: float64",0
Miami Marlins,Cleveland Guardians,0.5,0.009000000000000008,0.012999999999999984,0.0040000000000000036,0.0050000000000000044,5.0,-8.0,-0.6799999999999997,-0.2599999999999998,-9.0,0.007000000000000006,"HR_allowed   -9.0
HR_allowed    8.0
dtype: float64",1
Miami Marlins,Baltimore Orioles,0.5,0.0119999999999999,0.014999999999999986,0.01200000000000001,0.0,14.0,-11.0,-0.6100000000000003,-0.029999999999999805,12.0,-0.008000000000000007,"HR_allowed     2.0
HR_allowed   -15.0
dtype: float64",0
Miami Marlins,Milwaukee Brewers,0.5,0.040999999999999925,0.017999999999999988,0.0030000000000000027,0.038000000000000034,-15.0,4.0,-0.45999999999999996,-0.22999999999999998,8.0,0.025000000000000022,"HR_allowed   -6.0
HR_allowed    6.0
dtype: float64",0
Miami Marlins,Texas Rangers,0.5,0.03599999999999992,0.017999999999999988,0.02200000000000002,0.015000000000000013,26.0,-9.0,-0.9800000000000004,-0.30999999999999983,31.0,0.04400000000000001,"HR_allowed    -3.0
HR_allowed    18.0
dtype: float64",0
Miami Marlins,Los Angeles Angels,0.5,-0.0020000000000000018,0.021999999999999992,0.025000000000000022,-0.025999999999999968,-5.0,-28.0,-0.45999999999999996,-0.21999999999999997,-11.0,-0.0040000000000000036,"HR_allowed   -4.0
HR_allowed   -7.0
dtype: float64",1
Miami Marlins,Colorado Rockies,0.5,0.04999999999999993,0.027999999999999997,0.025000000000000022,0.025000000000000022,33.0,2.0,-0.7599999999999998,-0.08999999999999986,-31.0,-0.034999999999999976,"HR_allowed   -6.0
HR_allowed   -2.0
dtype: float64",1
Miami Marlins,Pittsburgh Pirates,0.5,0.08099999999999996,0.028999999999999998,0.013000000000000012,0.068,51.0,12.0,-1.5899999999999999,-0.3999999999999999,-1.0,0.027000000000000024,"HR_allowed    -6.0
HR_allowed    22.0
dtype: float64",0
Miami Marlins,Chicago White Sox,0.5,0.07999999999999996,0.031,0.025000000000000022,0.05499999999999999,33.0,5.0,-1.83,-0.47,30.0,0.017000000000000015,"HR_allowed   -12.0
HR_allowed     7.0
dtype: float64",1
Atlanta Braves,New York Mets,0.5,-0.028000000000000025,0.0,-0.010000000000000009,-0.01799999999999996,-20.0,-2.0,-0.09999999999999964,0.010000000000000009,39.0,0.0050000000000000044,"HR_allowed     0.0
HR_allowed    22.0
dtype: float64",0
Atlanta Braves,Houston Astros,0.5,0.013000000000000012,0.0,0.0010000000000000009,0.01200000000000001,3.0,6.0,-0.2999999999999998,-0.010000000000000009,25.0,0.020000000000000018,"HR_allowed   -4.0
HR_allowed    9.0
dtype: float64",1
Atlanta Braves,Kansas City Royals,0.5,0.04299999999999993,0.0010000000000000009,0.018000000000000016,0.02400000000000002,26.0,19.0,-0.5499999999999998,-0.06999999999999984,49.0,0.0,"HR_allowed    -3.0
HR_allowed    10.0
dtype: float64",1
Atlanta Braves,Minnesota Twins,0.5,0.013000000000000012,0.0040000000000000036,0.006000000000000005,0.006000000000000005,-3.0,6.0,-0.2999999999999998,0.010000000000000009,14.0,0.0030000000000000027,"HR_allowed    -6.0
HR_allowed    10.0
dtype: float64",1
Atlanta Braves,Washington Nationals,0.5,0.006000000000000005,0.0040000000000000036,0.006000000000000005,0.0,-14.0,0.0,0.0,0.0,9.0,-0.034,"HR_allowed    5.0
HR_allowed    6.0
dtype: float64",0
Atlanta Braves,Cincinnati Reds,0.5,-0.0010000000000000009,0.0050000000000000044,0.0010000000000000009,-0.0010000000000000009,-30.0,-2.0,-0.4500000000000002,-0.07999999999999985,35.0,0.010000000000000009,"HR_allowed   -2.0
HR_allowed    0.0
dtype: float64",0
Atlanta Braves,Tampa Bay Rays,0.5,0.03499999999999992,0.0050000000000000044,0.01200000000000001,0.02300000000000002,5.0,7.0,1.08,0.30000000000000004,25.0,-0.00899999999999998,"HR_allowed     0.0
HR_allowed   -15.0
dtype: float64",1
Atlanta Braves,San Francisco Giants,0.5,0.007000000000000006,0.010000000000000009,0.0050000000000000044,0.0020000000000000018,-32.0,-2.0,0.08999999999999986,0.13000000000000012,2.0,-0.002999999999999975,"HR_allowed     1.0
HR_allowed    16.0
dtype: float64",1
Atlanta Braves,Seattle Mariners,0.5,-0.015000000000000013,0.010000000000000009,-0.006000000000000005,-0.009000000000000008,-29.0,-15.0,-0.17999999999999972,-0.1299999999999999,9.0,-0.014999999999999986,"HR_allowed   -1.0
HR_allowed    8.0
dtype: float64",0
Atlanta Braves,Cleveland Guardians,0.5,0.019000000000000017,0.011999999999999983,0.01100000000000001,0.008000000000000007,6.0,-2.0,0.020000000000000462,-0.04999999999999982,17.0,-0.025999999999999995,"HR_allowed   -2.0
HR_allowed    2.0
dtype: float64",0
Atlanta Braves,Baltimore Orioles,0.5,0.02199999999999991,0.013999999999999985,0.019000000000000017,0.0030000000000000027,15.0,-5.0,0.08999999999999986,0.18000000000000016,38.0,-0.04100000000000001,"HR_allowed     9.0
HR_allowed   -21.0
dtype: float64",1
Atlanta Braves,Milwaukee Brewers,0.5,0.050999999999999934,0.016999999999999987,0.010000000000000009,0.041000000000000036,-14.0,10.0,0.2400000000000002,-0.020000000000000018,34.0,-0.00799999999999998,"HR_allowed    1.0
HR_allowed    0.0
dtype: float64",0
Atlanta Braves,Texas Rangers,0.5,0.04599999999999993,0.016999999999999987,0.029000000000000026,0.018000000000000016,27.0,-3.0,-0.28000000000000025,-0.09999999999999987,57.0,0.01100000000000001,"HR_allowed     4.0
HR_allowed    12.0
dtype: float64",1
Atlanta Braves,Los Angeles Angels,0.5,0.008000000000000007,0.02099999999999999,0.03200000000000003,-0.022999999999999965,-4.0,-22.0,0.2400000000000002,-0.010000000000000009,15.0,-0.037000000000000005,"HR_allowed     3.0
HR_allowed   -13.0
dtype: float64",0
Atlanta Braves,Colorado Rockies,0.5,0.05999999999999994,0.026999999999999996,0.03200000000000003,0.028000000000000025,34.0,8.0,-0.05999999999999961,0.1200000000000001,-5.0,-0.06799999999999998,"HR_allowed    1.0
HR_allowed   -8.0
dtype: float64",1
Atlanta Braves,Pittsburgh Pirates,0.5,0.09099999999999997,0.027999999999999997,0.020000000000000018,0.07100000000000001,52.0,18.0,-0.8899999999999997,-0.18999999999999995,25.0,-0.005999999999999978,"HR_allowed     1.0
HR_allowed    16.0
dtype: float64",1
Atlanta Braves,Chicago White Sox,0.5,0.08999999999999997,0.03,0.03200000000000003,0.057999999999999996,34.0,11.0,-1.13,-0.26,56.0,-0.015999999999999986,"HR_allowed   -5.0
HR_allowed    1.0
dtype: float64",0
New York Mets,Houston Astros,0.5,0.041000000000000036,0.0,0.01100000000000001,0.02999999999999997,23.0,8.0,-0.20000000000000018,-0.020000000000000018,-14.0,0.015000000000000013,"HR_allowed    -4.0
HR_allowed   -13.0
dtype: float64",0
New York Mets,Kansas City Royals,0.5,0.07099999999999995,0.0010000000000000009,0.028000000000000025,0.04199999999999998,46.0,21.0,-0.4500000000000002,-0.07999999999999985,10.0,-0.0050000000000000044,"HR_allowed    -3.0
HR_allowed   -12.0
dtype: float64",0
New York Mets,Minnesota Twins,0.5,0.041000000000000036,0.0040000000000000036,0.016000000000000014,0.023999999999999966,17.0,8.0,-0.20000000000000018,0.0,-25.0,-0.0020000000000000018,"HR_allowed    -6.0
HR_allowed   -12.0
dtype: float64",0
New York Mets,Washington Nationals,0.5,0.03400000000000003,0.0040000000000000036,0.016000000000000014,0.01799999999999996,6.0,2.0,0.09999999999999964,-0.010000000000000009,-30.0,-0.03900000000000001,"HR_allowed     5.0
HR_allowed   -16.0
dtype: float64",0
New York Mets,Cincinnati Reds,0.5,0.027000000000000024,0.0050000000000000044,0.01100000000000001,0.01699999999999996,-10.0,0.0,-0.35000000000000053,-0.08999999999999986,-4.0,0.0050000000000000044,"HR_allowed    -2.0
HR_allowed   -22.0
dtype: float64",1
New York Mets,Tampa Bay Rays,0.5,0.06299999999999994,0.0050000000000000044,0.02200000000000002,0.04099999999999998,25.0,9.0,1.1799999999999997,0.29000000000000004,-14.0,-0.013999999999999985,"HR_allowed     0.0
HR_allowed   -37.0
dtype: float64",0
New York Mets,San Francisco Giants,0.5,0.03500000000000003,0.010000000000000009,0.015000000000000013,0.019999999999999962,-12.0,0.0,0.1899999999999995,0.1200000000000001,-37.0,-0.00799999999999998,"HR_allowed    1.0
HR_allowed   -6.0
dtype: float64",1
New York Mets,Seattle Mariners,0.5,0.013000000000000012,0.010000000000000009,0.0040000000000000036,0.008999999999999952,-9.0,-13.0,-0.08000000000000007,-0.1399999999999999,-30.0,-0.01999999999999999,"HR_allowed    -1.0
HR_allowed   -14.0
dtype: float64",0
New York Mets,Cleveland Guardians,0.5,0.04700000000000004,0.011999999999999983,0.02100000000000002,0.025999999999999968,26.0,0.0,0.1200000000000001,-0.05999999999999983,-22.0,-0.031,"HR_allowed    -2.0
HR_allowed   -20.0
dtype: float64",0
New York Mets,Baltimore Orioles,0.5,0.04999999999999993,0.013999999999999985,0.029000000000000026,0.020999999999999963,35.0,-3.0,0.1899999999999995,0.17000000000000015,-1.0,-0.04600000000000001,"HR_allowed     9.0
HR_allowed   -43.0
dtype: float64",1
New York Mets,Milwaukee Brewers,0.5,0.07899999999999996,0.016999999999999987,0.020000000000000018,0.059,6.0,12.0,0.33999999999999986,-0.030000000000000027,-5.0,-0.012999999999999984,"HR_allowed     1.0
HR_allowed   -22.0
dtype: float64",1
New York Mets,Texas Rangers,0.5,0.07399999999999995,0.016999999999999987,0.039000000000000035,0.035999999999999976,47.0,-1.0,-0.1800000000000006,-0.10999999999999988,18.0,0.006000000000000005,"HR_allowed     4.0
HR_allowed   -10.0
dtype: float64",0
New York Mets,Los Angeles Angels,0.5,0.03600000000000003,0.02099999999999999,0.04200000000000004,-0.0050000000000000044,16.0,-20.0,0.33999999999999986,-0.020000000000000018,-24.0,-0.04200000000000001,"HR_allowed     3.0
HR_allowed   -35.0
dtype: float64",1
New York Mets,Colorado Rockies,0.5,0.08799999999999997,0.026999999999999996,0.04200000000000004,0.045999999999999985,54.0,10.0,0.040000000000000036,0.1100000000000001,-44.0,-0.07299999999999998,"HR_allowed     1.0
HR_allowed   -30.0
dtype: float64",0
New York Mets,Pittsburgh Pirates,0.5,0.119,0.027999999999999997,0.030000000000000027,0.08899999999999997,72.0,20.0,-0.79,-0.19999999999999996,-14.0,-0.010999999999999982,"HR_allowed    1.0
HR_allowed   -6.0
dtype: float64",0
New York Mets,Chicago White Sox,0.5,0.118,0.03,0.04200000000000004,0.07599999999999996,54.0,13.0,-1.0300000000000002,-0.27,17.0,-0.02099999999999999,"HR_allowed    -5.0
HR_allowed   -21.0
dtype: float64",0
Houston Astros,Kansas City Royals,0.5,0.029999999999999916,0.0010000000000000009,0.017000000000000015,0.01200000000000001,23.0,13.0,-0.25,-0.05999999999999983,24.0,-0.020000000000000018,"HR_allowed    1.0
HR_allowed    1.0
dtype: float64",1
Houston Astros,Minnesota Twins,0.5,0.0,0.0040000000000000036,0.0050000000000000044,-0.006000000000000005,-6.0,0.0,0.0,0.020000000000000018,-11.0,-0.017000000000000015,"HR_allowed   -2.0
HR_allowed    1.0
dtype: float64",1
